Total Index Files in Path: 1805
Num Index Files Containing Key Terms: 1802

equity	200	11.10
proficiency	200	11.10
recent	200	11.10
diverse	199	11.04
needed	199	11.04
transactions	199	11.04
record	198	10.99
regard	198	10.99
restful	198	10.99
write	198	10.99
associate	197	10.93
experiences	197	10.93
guidelines	197	10.93
health	197	10.93
solve	197	10.93
bachelor	196	10.88
devops	196	10.88
desired	195	10.82
edge	195	10.82
expression	195	10.82
address	194	10.77
lifecycle	194	10.77
quickly	194	10.77
asset	192	10.65
countries	191	10.60
built	190	10.54
stage	190	10.54
encryption	189	10.49
main	189	10.49
networks	189	10.49
consistent	188	10.43
bonus	187	10.38
delivering	187	10.38
end	187	10.38
intelligence	187	10.38
assist	186	10.32
efficient	186	10.32
execute	186	10.32
scripting	186	10.32
collaborative	185	10.27
levels	185	10.27
limited	185	10.27
operating	185	10.27
risk	185	10.27
collaborating	184	10.21
database	184	10.21
feedback	184	10.21
activities	183	10.16
areas	183	10.16
enterprises	183	10.16
independently	183	10.16
program	183	10.16
small	183	10.16
exciting	182	10.10
phone	182	10.10
ways	182	10.10
models	181	10.04
corda	180	9.99
month	180	9.99
potential	180	9.99
thinking	179	9.93
directly	178	9.88
git	178	9.88
individuals	178	9.88
marketing	178	9.88
preferably	178	9.88
components	177	9.82
integrating	177	9.82
transfer	177	9.82
cryptocurrencies	176	9.77
trading	176	9.77
api	175	9.71
making	175	9.71
machine	174	9.66
define	173	9.60
server	173	9.60
token	173	9.60
chain	172	9.54
federal	172	9.54
front	172	9.54
hands	172	9.54
ll	172	9.54
locations	172	9.54
results	172	9.54
ca	171	9.49
current	171	9.49
standards	171	9.49
tx	171	9.49
physical	170	9.43
updates	170	9.43
variety	170	9.43
architecting	169	9.38
million	169	9.38
real	169	9.38
fintech	168	9.32
important	168	9.32
verify	168	9.32
capital	167	9.27
controls	167	9.27
exceptional	167	9.27
cryptographic	166	9.21
nodejs	166	9.21
storage	166	9.21
cutting	165	9.16
dlt	165	9.16
enjoy	165	9.16
hard	165	9.16
integrate	165	9.16
bs	164	9.10
demonstrated	164	9.10
driven	164	9.10
life	164	9.10
excited	163	9.05
investment	163	9.05
meaningful	163	9.05
scalability	163	9.05
helps	162	8.99
protocol	162	8.99
structures	162	8.99
entire	161	8.93
weeks	161	8.93
internship	160	8.88
ny	160	8.88
rust	160	8.88
week	160	8.88
consultant	159	8.82
keywords	159	8.82
typescript	159	8.82
enabling	158	8.77
mentor	158	8.77
patterns	158	8.77
prior	158	8.77
databases	157	8.71
driving	157	8.71
power	157	8.71
techniques	157	8.71
proud	156	8.66
worldwide	156	8.66
supporting	155	8.60
exchanges	154	8.55
love	154	8.55
wallet	154	8.55
environments	153	8.49
managers	153	8.49
member	153	8.49
participate	153	8.49
approach	152	8.44
nosql	152	8.44
banking	151	8.38
daily	151	8.38
education	151	8.38
maintaining	151	8.38
responsibility	150	8.32
things	150	8.32
detail	149	8.27
initiatives	149	8.27
native	149	8.27
ago	148	8.21
direct	148	8.21
duties	148	8.21
github	148	8.21
programs	148	8.21
supply	148	8.21
cybersecurity	147	8.16
emails	147	8.16
practical	147	8.16
engagement	146	8.10
leverage	146	8.10
nice	146	8.10
adoption	145	8.05
clear	145	8.05
interested	145	8.05
mentoring	145	8.05
texas	145	8.05
transformation	145	8.05
coding	144	7.99
find	144	7.99
mental	144	7.99
minority	144	7.99
reliable	144	7.99
thought	144	7.99
basic	143	7.94
efforts	143	7.94
goals	142	7.88
optimize	142	7.88
characteristic	141	7.82
days	141	7.82
entry	141	7.82
offices	141	7.82
automated	140	7.77
connect	140	7.77
laws	140	7.77
plans	140	7.77
resolve	140	7.77
securing	140	7.77
dedicated	139	7.71
events	139	7.71
experts	139	7.71
options	139	7.71
review	139	7.71
traditional	139	7.71
empower	138	7.66
jersey	138	7.66
ledger	138	7.66
organizations	138	7.66
perform	138	7.66
sr	138	7.66
talent	138	7.66
alert	137	7.60
css	137	7.60
evaluate	137	7.60
serve	137	7.60
signed	137	7.60
agreement	136	7.55
base	136	7.55
firm	136	7.55
interface	136	7.55
investors	136	7.55
line	136	7.55
password	136	7.55
perks	136	7.55
skilled	136	7.55
viewed	136	7.55
interact	135	7.49
sign	135	7.49
activate	134	7.44
agree	134	7.44
bahasa	134	7.44
copyright	134	7.44
dansk	134	7.44
deutsch	134	7.44
dismiss	134	7.44
experiencesign	134	7.44
forgot	134	7.44
guest	134	7.44
indonesia	134	7.44
injoin	134	7.44
italiano	134	7.44
journey	134	7.44
malaysia	134	7.44
nederlands	134	7.44
norsk	134	7.44
notified	134	7.44
nowsign	134	7.44
passwordshow	134	7.44
polski	134	7.44
richardson	134	7.44
similar	134	7.44
skip	134	7.44
sort	134	7.44
svenska	134	7.44
tagalog	134	7.44
unit	134	7.44
unsubscribe	134	7.44
applying	133	7.38
cases	133	7.38
interpersonal	133	7.38
months	133	7.38
move	133	7.38
types	133	7.38
attention	132	7.33
employee	132	7.33
payments	132	7.33
pregnancy	132	7.33
specific	132	7.33
standard	132	7.33
unprecedented	132	7.33
algorithm	131	7.27
engage	131	7.27
hash	131	7.27
infosys	131	7.27
meetings	131	7.27
signatures	131	7.27
consultants	130	7.21
excellence	130	7.21
microservices	130	7.21
present	130	7.21
common	129	7.16
expected	129	7.16
order	129	7.16
receive	129	7.16
subject	129	7.16
ux	129	7.16
applicable	128	7.10
forward	128	7.10
free	128	7.10
institutions	128	7.10
rest	128	7.10
roadmap	128	7.10
networking	127	7.05
executive	126	6.99
offers	126	6.99
play	126	6.99
primary	126	6.99
foundation	125	6.94
founded	125	6.94
asymmetric	124	6.88
j2ee	124	6.88
llc	124	6.88
military	124	6.88
millions	124	6.88
north	124	6.88
powered	124	6.88
symmetric	124	6.88
decades	123	6.83
expect	123	6.83
generation	123	6.83
genetic	123	6.83
require	123	6.83
revenue	123	6.83
tasks	123	6.83
reviews	122	6.77
contributor	121	6.71
corporation	121	6.71
permissioned	121	6.71
sponsor	121	6.71
care	120	6.66
coach	119	6.60
iot	119	6.60
lieu	119	6.60
practice	119	6.60
social	119	6.60
taking	119	6.60
tests	119	6.60
analyze	118	6.55
banks	118	6.55
familiar	118	6.55
money	118	6.55
rapidly	118	6.55
topics	118	6.55
action	117	6.49
control	117	6.49
document	117	6.49
implementations	117	6.49
navigate	117	6.49
roles	117	6.49
commuter	116	6.44
eoe	116	6.44
microsoft	116	6.44
reduce	116	6.44
robust	116	6.44
setting	116	6.44
steer	116	6.44
apps	115	6.38
architectures	115	6.38
communicating	115	6.38
drives	115	6.38
economic	115	6.38
influence	115	6.38
package	115	6.38
accounts	114	6.33
alto	114	6.33
efficiency	114	6.33
expertly	114	6.33
exposure	114	6.33
identifying	114	6.33
increase	114	6.33
international	114	6.33
palo	114	6.33
presentation	114	6.33
thrive	114	6.33
today	114	6.33
account	113	6.27
amazon	113	6.27
ancestry	113	6.27
challenging	113	6.27
container	113	6.27
female	113	6.27
ios	113	6.27
offering	113	6.27
organizational	113	6.27
positive	113	6.27
workings	113	6.27
addition	112	6.22
additional	112	6.22
automation	112	6.22
fun	112	6.22
greater	112	6.22
recommend	112	6.22
staff	112	6.22
transparency	112	6.22
aspects	111	6.16
discussions	111	6.16
involved	111	6.16
mountain	111	6.16
requires	111	6.16
applied	110	6.10
conduct	110	6.10
goal	110	6.10
industries	110	6.10
measuring	110	6.10
nodes	110	6.10
protection	110	6.10
coordinate	109	6.05
domain	109	6.05
effective	109	6.05
engaging	109	6.05
exchange	109	6.05
gcp	109	6.05
monitoring	109	6.05
operational	109	6.05
read	109	6.05
schedule	109	6.05
direction	108	5.99
essential	108	5.99
largest	108	5.99
media	108	5.99
reactjs	108	5.99
transaction	108	5.99
utilizing	108	5.99
acumen	107	5.94
ci	107	5.94
innovations	107	5.94
launch	107	5.94
park	107	5.94
sound	107	5.94
strategies	107	5.94
architects	106	5.88
creed	106	5.88
labs	106	5.88
lean	106	5.88
nj	106	5.88
priv	106	5.88
pub	106	5.88
resume	106	5.88
foreign	105	5.83
libraries	105	5.83
messaging	105	5.83
portfolio	105	5.83
ripple	105	5.83
side	105	5.83
specifications	105	5.83
abilities	104	5.77
accommodation	104	5.77
atlanta	104	5.77
awareness	104	5.77
chance	104	5.77
considered	104	5.77
ideally	104	5.77
modules	104	5.77
talk	104	5.77
balance	103	5.72
delight	103	5.72
fair	103	5.72
motivated	103	5.72
sdlc	103	5.72
stay	103	5.72
suite	103	5.72
summary	103	5.72
workforce	103	5.72
disabled	102	5.66
leveraging	102	5.66
match	102	5.66
provider	102	5.66
sense	102	5.66
shipping	102	5.66
website	102	5.66
workplace	102	5.66
angeles	101	5.60
artificial	101	5.60
distance	101	5.60
give	101	5.60
los	101	5.60
methods	101	5.60
permanent	101	5.60
recruiting	101	5.60
trusted	101	5.60
founding	100	5.55
live	100	5.55
object	100	5.55
prepare	100	5.55
billion	99	5.49
energy	99	5.49
operate	99	5.49
guidance	98	5.44
html	98	5.44
long	98	5.44
transferring	98	5.44
unlimited	98	5.44
virtual	98	5.44
agenda	97	5.38
android	97	5.38
currencies	97	5.38
elements	97	5.38
leave	97	5.38
legal	97	5.38
relocate	97	5.38
tokens	97	5.38
broad	96	5.33
deploying	96	5.33
developed	96	5.33
eye	96	5.33
purpose	96	5.33
reasonable	96	5.33
residency	96	5.33
snacks	96	5.33
analyst	95	5.27
currency	95	5.27
designers	95	5.27
game	95	5.27
insights	95	5.27
regulation	95	5.27
reporting	95	5.27
bringing	94	5.22
commuting	94	5.22
consideration	94	5.22
disabilities	94	5.22
evolving	94	5.22
online	94	5.22
significant	94	5.22
challenge	93	5.16
healthcare	93	5.16
improving	93	5.16
internet	93	5.16
mathematics	93	5.16
principal	93	5.16
app	92	5.11
managed	92	5.11
model	92	5.11
outcomes	92	5.11
personal	92	5.11
points	92	5.11
scaling	92	5.11
valuable	92	5.11
wide	92	5.11
act	91	5.05
combination	91	5.05
debugging	91	5.05
family	91	5.05
fully	91	5.05
integrity	91	5.05
interfaces	91	5.05
ms	91	5.05
proficient	91	5.05
startups	91	5.05
underlying	91	5.05
updated	91	5.05
video	91	5.05
web3	91	5.05
ambitious	90	4.99
chicago	90	4.99
deliverables	90	4.99
facing	90	4.99
inclusive	90	4.99
proactive	90	4.99
submit	90	4.99
worked	90	4.99
angularjs	89	4.94
craft	89	4.94
discipline	89	4.94
frontend	89	4.94
home	89	4.94
innovate	89	4.94
ordinance	89	4.94
researchers	89	4.94
seamless	89	4.94
ship	89	4.94
specialist	89	4.94
takes	89	4.94
washington	89	4.94
corporate	88	4.88
head	88	4.88
integrations	88	4.88
landscape	88	4.88
produce	88	4.88
progressive	88	4.88
script	88	4.88
shared	88	4.88
contributions	87	4.83
detailed	87	4.83
globally	87	4.83
maintenance	87	4.83
morrisville	87	4.83
paced	87	4.83
sdk	87	4.83
certificates	86	4.77
leads	86	4.77
lunch	86	4.77
pbft	86	4.77
progress	86	4.77
r3	86	4.77
remain	86	4.77
request	86	4.77
workflows	86	4.77
firms	85	4.72
fit	85	4.72
offerings	85	4.72
parental	85	4.72
parts	85	4.72
resources	85	4.72
spend	85	4.72
agoapply	84	4.66
bottlenecks	84	4.66
condition	84	4.66
demonstrate	84	4.66
economics	84	4.66
government	84	4.66
hiredallied	84	4.66
independent	84	4.66
positions	84	4.66
terms	84	4.66
initiative	83	4.61
makes	83	4.61
ml	83	4.61
monitor	83	4.61
oral	83	4.61
specialized	83	4.61
word	83	4.61
annual	82	4.55
coverage	82	4.55
deeply	82	4.55
designs	82	4.55
giving	82	4.55
officer	82	4.55
partnerships	82	4.55
procedures	82	4.55
sharing	82	4.55
tooling	82	4.55
cto	81	4.50
lines	81	4.50
versatile	81	4.50
behalf	80	4.44
cd	80	4.44
comprehensive	80	4.44
designed	80	4.44
exposed	80	4.44
facilitate	80	4.44
headquartered	80	4.44
layer	80	4.44
made	80	4.44
material	80	4.44
pto	80	4.44
reach	80	4.44
succeed	80	4.44
block	79	4.38
certifications	79	4.38
concurrent	79	4.38
discriminate	79	4.38
guide	79	4.38
inclusion	79	4.38
methodical	79	4.38
mindset	79	4.38
optimization	79	4.38
oversee	79	4.38
players	79	4.38
authorized	78	4.33
automate	78	4.33
eu	78	4.33
ground	78	4.33
groups	78	4.33
human	78	4.33
invest	78	4.33
matching	78	4.33
mind	78	4.33
mysql	78	4.33
records	78	4.33
site	78	4.33
supports	78	4.33
synechron	78	4.33
choice	77	4.27
compliant	77	4.27
conferences	77	4.27
higher	77	4.27
means	77	4.27
php	77	4.27
relation	77	4.27
safe	77	4.27
savings	77	4.27
submitting	77	4.27
works	77	4.27
capacity	76	4.22
demand	76	4.22
prototyping	76	4.22
regulatory	76	4.22
run	76	4.22
shape	76	4.22
terraform	76	4.22
approaches	75	4.16
authenticate	75	4.16
confidence	75	4.16
educational	75	4.16
institutional	75	4.16
kafka	75	4.16
range	75	4.16
trade	75	4.16
university	75	4.16
white	75	4.16
defining	74	4.11
engaged	74	4.11
games	74	4.11
jenkins	74	4.11
meeting	74	4.11
menlo	74	4.11
packages	74	4.11
report	74	4.11
simple	74	4.11
teammates	74	4.11
voice	74	4.11
coffee	73	4.05
configuration	73	4.05
contact	73	4.05
cut	73	4.05
embrace	73	4.05
highest	73	4.05
library	73	4.05
mongodb	73	4.05
table	73	4.05
timely	73	4.05
details	72	4.00
easy	72	4.00
history	72	4.00
json	72	4.00
manner	72	4.00
ongoing	72	4.00
payment	72	4.00
scope	72	4.00
short	72	4.00
communities	71	3.94
costs	71	3.94
funding	71	3.94
graphql	71	3.94
peer	71	3.94
phd	71	3.94
pride	71	3.94
utilize	71	3.94
backed	70	3.88
careers	70	3.88
carolina	70	3.88
center	70	3.88
channels	70	3.88
conviction	70	3.88
cost	70	3.88
european	70	3.88
formal	70	3.88
interviewing	70	3.88
onsite	70	3.88
partnership	70	3.88
pipeline	70	3.88
reusable	70	3.88
scrum	70	3.88
send	70	3.88
successfully	70	3.88
swift	70	3.88
achieve	69	3.83
america	69	3.83
bottom	69	3.83
contributing	69	3.83
cross	69	3.83
documents	69	3.83
educate	69	3.83
function	69	3.83
processed	69	3.83
professionals	69	3.83
term	69	3.83
title	69	3.83
active	68	3.77
continuously	68	3.77
disrupt	68	3.77
emphasis	68	3.77
joining	68	3.77
minimal	68	3.77
reliability	68	3.77
reports	68	3.77
seek	68	3.77
validation	68	3.77
wallets	68	3.77
accessible	67	3.72
arrest	67	3.72
audiences	67	3.72
boston	67	3.72
concurrency	67	3.72
consumer	67	3.72
enables	67	3.72
initial	67	3.72
launched	67	3.72
nyc	67	3.72
priorities	67	3.72
risks	67	3.72
ruby	67	3.72
verification	67	3.72
adapt	66	3.66
availability	66	3.66
belief	66	3.66
benefit	66	3.66
blog	66	3.66
capable	66	3.66
deploy	66	3.66
established	66	3.66
flow	66	3.66
grasp	66	3.66
junior	66	3.66
kotlin	66	3.66
policies	66	3.66
proprietary	66	3.66
vp	66	3.66
audience	65	3.61
complete	65	3.61
enthusiasm	65	3.61
geth	65	3.61
heavily	65	3.61
safety	65	3.61
speaking	65	3.61
stellar	65	3.61
union	65	3.61
buy	64	3.55
complexity	64	3.55
constantly	64	3.55
dallas	64	3.55
delivers	64	3.55
devise	64	3.55
economy	64	3.55
evaluating	64	3.55
store	64	3.55
	63	3.50
amazing	63	3.50
broader	63	3.50
budget	63	3.50
capture	63	3.50
case	63	3.50
close	63	3.50
coinbase	63	3.50
country	63	3.50
cryptoasset	63	3.50
definition	63	3.50
empathy	63	3.50
entrepreneurial	63	3.50
fortune	63	3.50
governments	63	3.50
measure	63	3.50
region	63	3.50
sell	63	3.50
start	63	3.50
storing	63	3.50
times	63	3.50
usa	63	3.50
alongside	62	3.44
ba	62	3.44
changing	62	3.44
considers	62	3.44
creation	62	3.44
executives	62	3.44
fsa	62	3.44
mitigation	62	3.44
objectives	62	3.44
point	62	3.44
rely	62	3.44
spring	62	3.44
unlock	62	3.44
venture	62	3.44
websites	62	3.44
accelerate	61	3.39
backgrounds	61	3.39
bank	61	3.39
bluemix	61	3.39
conducting	61	3.39
created	61	3.39
custom	61	3.39
disruptive	61	3.39
evolve	61	3.39
expand	61	3.39
expanding	61	3.39
failure	61	3.39
generous	61	3.39
membership	61	3.39
metropolitan	61	3.39
nc	61	3.39
number	61	3.39
prototypes	61	3.39
sessions	61	3.39
sites	61	3.39
translate	61	3.39
turn	61	3.39
version	61	3.39
clicking	60	3.33
colleagues	60	3.33
commercial	60	3.33
demonstrates	60	3.33
improvements	60	3.33
interactions	60	3.33
investments	60	3.33
methodology	60	3.33
recruitment	60	3.33
represent	60	3.33
webpack	60	3.33
centers	59	3.27
cover	59	3.27
explain	59	3.27
extend	59	3.27
holidays	59	3.27
jazzhr	59	3.27
mining	59	3.27
operates	59	3.27
orchestration	59	3.27
stand	59	3.27
transform	59	3.27
differentiated	58	3.22
efficiently	58	3.22
handle	58	3.22
heart	58	3.22
huge	58	3.22
london	58	3.22
path	58	3.22
presence	58	3.22
retail	58	3.22
saas	58	3.22
scientist	58	3.22
statement	58	3.22
style	58	3.22
teamwork	58	3.22
troubleshooting	58	3.22
credit	57	3.16
equipment	57	3.16
event	57	3.16
gdpr	57	3.16
interview	57	3.16
papers	57	3.16
providers	57	3.16
put	57	3.16
scala	57	3.16
scripts	57	3.16
seeks	57	3.16
tool	57	3.16
academic	56	3.11
actionable	56	3.11
add	56	3.11
adopters	56	3.11
associates	56	3.11
certified	56	3.11
collaboratively	56	3.11
continually	56	3.11
continue	56	3.11
domestic	56	3.11
foster	56	3.11
ibm	56	3.11
inspiring	56	3.11
interviews	56	3.11
iteration	56	3.11
letter	56	3.11
modeling	56	3.11
p2p	56	3.11
peers	56	3.11
wellness	56	3.11
affirmative	55	3.05
blogs	55	3.05
challenged	55	3.05
concept	55	3.05
funds	55	3.05
gathering	55	3.05
ipfs	55	3.05
liquidity	55	3.05
matter	55	3.05
presentations	55	3.05
researcher	55	3.05
s3	55	3.05
seattle	55	3.05
securities	55	3.05
statistics	55	3.05
analyzing	54	3.00
assess	54	3.00
assistance	54	3.00
category	54	3.00
chief	54	3.00
comprised	54	3.00
curiosity	54	3.00
enhance	54	3.00
harmony	54	3.00
layers	54	3.00
materials	54	3.00
oracle	54	3.00
overview	54	3.00
performant	54	3.00
proof	54	3.00
quantitative	54	3.00
recently	54	3.00
recruiter	54	3.00
regulate	54	3.00
regulations	54	3.00
showcase	54	3.00
stability	54	3.00
strive	54	3.00
tight	54	3.00
ut	54	3.00
assessing	53	2.94
containerization	53	2.94
desirable	53	2.94
ec2	53	2.94
ensuring	53	2.94
executing	53	2.94
face	53	2.94
hold	53	2.94
low	53	2.94
party	53	2.94
regular	53	2.94
sector	53	2.94
story	53	2.94
talents	53	2.94
transparent	53	2.94
volume	53	2.94
ambiguity	52	2.89
awesome	52	2.89
bureaucracy	52	2.89
ciyis	52	2.89
commission	52	2.89
contributed	52	2.89
deployed	52	2.89
eeo	52	2.89
establish	52	2.89
follow	52	2.89
hr	52	2.89
investing	52	2.89
ma	52	2.89
organize	52	2.89
place	52	2.89
ranging	52	2.89
specification	52	2.89
spending	52	2.89
vmware	52	2.89
willingness	52	2.89
capb	51	2.83
composer	51	2.83
cosmos	51	2.83
economies	51	2.83
erp	51	2.83
functionality	51	2.83
hardware	51	2.83
infotek	51	2.83
interests	51	2.83
loves	51	2.83
math	51	2.83
participating	51	2.83
specifically	51	2.83
stock	51	2.83
unparalleled	51	2.83
va	51	2.83
accounting	50	2.77
characteristics	50	2.77
communicator	50	2.77
decision	50	2.77
denver	50	2.77
determine	50	2.77
determined	50	2.77
district	50	2.77
draws	50	2.77
included	50	2.77
incredible	50	2.77
intelligent	50	2.77
jira	50	2.77
lambda	50	2.77
larger	50	2.77
ledgers	50	2.77
outstanding	50	2.77
powerful	50	2.77
prototype	50	2.77
provided	50	2.77
requests	50	2.77
securely	50	2.77
subsidiaries	50	2.77
threat	50	2.77
threats	50	2.77
activesoft	49	2.72
builds	49	2.72
creativity	49	2.72
finally	49	2.72
interaction	49	2.72
iterate	49	2.72
mainstream	49	2.72
qualities	49	2.72
rapid	49	2.72
schedules	49	2.72
tokenization	49	2.72
veterans	49	2.72
answer	48	2.66
art	48	2.66
asynchronous	48	2.66
closing	48	2.66
completing	48	2.66
contribution	48	2.66
forefront	48	2.66
freedom	48	2.66
heroic	48	2.66
jest	48	2.66
kind	48	2.66
paradigms	48	2.66
proposals	48	2.66
running	48	2.66
